root_domain,protocol,count
gumgum.com,http,1
hbd-cm.com,https,1
ib-ibi.com,http,1
imgsmail.ru,https,1
impdesk.com,http,1
imrworldwide.com,https,1
insightexpressai.com,https,1
ipredictive.com,http,1
jwpltx.com,https,1
lastpass.com,https,1
legolas-media.com,http,1
linksynergy.com,https,1
lockerdome.com,http,1
marphezis.com,https,1
mathads.com,https,1
media.net,http,1
media.net,https,1
metanetwork.net,http,1
ml314.com,http,1
ml314.com,https,1
mythings.com,https,1
narrative.io,https,1
netmng.com,http,1
netmng.com,https,1
newrelic.com,https,1
nexage.com,http,1
nexage.com,https,1
nr-data.net,https,1
opendsp.com,http,1
opendsp.com,https,1
optmd.com,https,1
outbrain.com,http,1
parrable.com,https,1
postrelease.com,http,1
quantcount.com,http,1
quantcount.com,https,1
realtimeopt.com,https,1
reddit.com,https,1
reson8.com,http,1
revsci.net,http,1
rfihub.com,http,1
rkdms.com,http,1
rollmob.exchange,https,1
rundsp.com,http,1
rundsp.com,https,1
sascdn.com,https,1
scanscout.com,http,1
simpli.fi,http,1
snappytv.com,https,1
sojern.com,https,1
spotxcdn.com,https,1
switchads.com,http,1
teads.tv,https,1
tellapart.com,https,1
truoptik.com,http,1
truste.com,https,1
univide.com,http,1
unocdn.com,https,1
veruta.com,http,1
videohub.tv,https,1
videostat.com,http,1
videostat.com,https,1
visiblemeasures.com,https,1
vj-vid.com,http,1
wayfair.com,https,1
yashi.com,https,1
zedo.com,https,1
